symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
COROMANDEL,2020-10-07,2020-10-07,2020-10-14,720.35,718.55,652.1206978155012,856.8086043689975,-0.005486806924339816,TimeStop
TIMKEN,2020-10-08,2020-10-08,2020-10-15,1028.65,1023.85,941.2012537151337,1203.5474925697329,-0.0076478389886128675,TimeStop
AMBER,2020-10-09,2020-10-09,2020-10-16,1872.65,2180.65,1682.161676225986,2253.6266475480284,0.16098461977820652,TimeStop
SUNTV,2020-10-14,2020-10-14,2020-10-21,439.45,426.9,406.29866217502916,505.7526756499416,-0.03146838508876797,TimeStop
CAPLIPOINT,2020-10-15,2020-10-15,2020-10-22,531.9,526.0,484.8966457362628,625.9067085274743,-0.01405459023346913,TimeStop
DEEPAKFERT,2020-10-15,2020-10-15,2020-10-22,139.25,142.9,125.76969213160731,166.21061573678537,0.023137824681290477,TimeStop
UPL,2020-10-16,2020-10-16,2020-10-23,466.95,450.95,430.7112424348486,539.4275151303027,-0.037157776559275116,TimeStop
BAYERCROP,2020-10-19,2020-10-19,2020-10-26,5526.5,5390.95,5191.16141121637,6197.1771775672605,-0.02744931277651506,TimeStop
BRITANNIA,2020-10-21,2020-10-21,2020-10-28,3397.25,3541.7,3197.1215240438833,3797.5069519122335,0.03939681029636653,TimeStop
ENDURANCE,2020-10-22,2020-10-22,2020-10-29,1008.65,1026.2,916.4930395125843,1192.9639209748311,0.014351867331110664,TimeStop
KPITTECH,2020-10-22,2020-10-22,2020-10-29,105.65,94.9,91.47092107595276,134.0081578480945,-0.1044417755761058,TimeStop
BIOCON,2020-10-23,2020-10-23,2020-10-30,417.2,403.6,386.81885033341405,477.9622993331719,-0.03549613259880066,TimeStop
DRREDDY,2020-10-26,2020-10-26,2020-11-02,4978.1,4858.65,4682.154729421512,5569.990541156978,-0.026918727792083052,TimeStop
AFFLE,2020-10-28,2020-10-28,2020-11-04,2583.95,2647.5,2348.935631179055,3053.97873764189,0.021524950523864873,TimeStop
BEL,2020-10-29,2020-10-29,2020-11-05,86.65,92.9,80.47417675459532,99.00164649080938,0.06891768521482064,TimeStop
BSOFT,2020-10-29,2020-10-29,2020-11-05,174.65,186.1,154.94616370355823,214.05767259288356,0.062367799574614566,TimeStop
BSE,2020-10-30,2020-10-30,2020-11-06,493.35,501.55,463.6885977111773,552.6728045776455,0.01357576486187917,TimeStop
BAJAJ-AUTO,2020-11-02,2020-11-02,2020-11-09,2843.7,3001.95,2661.4336532002285,3208.2326935995425,0.05248712541484224,TimeStop
IEX,2020-11-04,2020-11-04,2020-11-11,181.25,204.25,167.30388917559696,209.14222164880604,0.12352092550828914,TimeStop
CAPLIPOINT,2020-11-10,2020-11-10,2020-11-17,448.4,471.6,408.19830196119887,528.8033960776022,0.04858902547160537,TimeStop
CIPLA,2020-11-10,2020-11-10,2020-11-17,717.3,742.55,662.6270965502935,826.6458068994128,0.03210049696123605,TimeStop
DEEPAKFERT,2020-11-10,2020-11-10,2020-11-17,136.85,142.4,125.6518067120913,159.24638657581738,0.03743836200394349,TimeStop
BAYERCROP,2020-11-12,2020-11-12,2020-11-19,5101.05,4998.55,4719.952064037441,5863.245871925117,-0.023029217556126153,TimeStop
NEULANDLAB,2020-11-18,2020-11-18,2020-11-25,1016.0,1039.9,881.5257974262189,1284.9484051475622,0.020457650138964886,TimeStop
ESCORTS,2020-12-10,2020-12-10,2020-12-17,1371.85,1330.05,1289.678370538496,1536.1932589230075,-0.03337403778794378,TimeStop
RAMCOCEM,2020-12-10,2020-12-10,2020-12-17,832.55,840.25,783.9948582493947,929.6602835012104,0.006225482507726107,TimeStop
ACC,2020-12-11,2020-12-11,2020-12-18,1608.75,1648.3,1512.2173250832889,1801.8153498334223,0.021515155394336582,TimeStop
AMBUJACEM,2020-12-11,2020-12-11,2020-12-18,245.8,251.05,230.93063696850805,275.5387260629839,0.01829934106163784,TimeStop
ADANIGREEN,2020-12-14,2020-12-14,2020-12-21,1010.8,1020.3,907.346348189883,1217.707303620234,0.006374836241877785,TimeStop
PNBHOUSING,2020-12-18,2020-12-18,2020-12-21,366.75,344.15626984009447,344.15626984009447,411.93746031981107,-0.06441623063609267,Loss
TATACOMM,2020-12-18,2020-12-18,2020-12-21,999.2,920.0714456460162,920.0714456460162,1157.4571087079678,-0.0819501947263781,Loss
JKTYRE,2020-12-17,2020-12-17,2020-12-22,76.65,70.20556384412171,70.20556384412171,89.53887231175659,-0.08681979641945392,Loss
ABFRL,2020-12-21,2020-12-21,2020-12-28,151.4,163.8,139.62290776821195,174.95418446357613,0.07866140023782027,TimeStop
ACC,2020-12-21,2020-12-21,2020-12-28,1570.35,1622.45,1469.5339892681227,1771.9820214637543,0.030082427541544988,TimeStop
AXISBANK,2020-12-21,2020-12-21,2020-12-28,582.5,617.65,546.8532821783296,653.7934356433409,0.05716708199503304,TimeStop
BALKRISIND,2020-12-21,2020-12-21,2020-12-28,1537.45,1557.0,1436.1541375766003,1740.0417248467998,0.00968226349214016,TimeStop
BLUEDART,2020-12-22,2020-12-22,2020-12-29,3791.2,4079.5,3560.027289300012,4253.545421399976,0.07282122553666863,TimeStop
PFIZER,2020-12-30,2020-12-30,2021-01-06,5112.5,5165.4,4882.521559406661,5572.4568811866775,0.007320686451984441,TimeStop
RELIANCE,2021-01-06,2021-01-06,2021-01-13,1914.25,1938.8,1826.6257986684109,2089.4984026631782,0.009790942422724764,TimeStop
IPCALAB,2021-01-07,2021-01-07,2021-01-14,2114.8,2148.95,1995.8301421965614,2352.739715606878,0.013104220631413378,TimeStop
ADANIGREEN,2021-01-11,2021-01-11,2021-01-18,968.3,949.75,878.2060719302444,1148.487856139511,-0.022095406925757132,TimeStop
BANDHANBNK,2021-01-13,2021-01-13,2021-01-20,375.1,359.8,343.516002776199,438.2679944476021,-0.04366244554788721,TimeStop
KEC,2021-01-13,2021-01-13,2021-01-20,350.8,353.2,324.54985768188726,403.3002846362255,0.003825504616507377,TimeStop
KOTAKBANK,2021-01-13,2021-01-13,2021-01-20,1882.1,1883.6,1802.5586328798965,2041.1827342402069,-0.002200912010656834,TimeStop
TRENT,2021-01-14,2021-01-14,2021-01-21,654.6,666.6,610.5295905011051,742.7408189977898,0.015281385895492374,TimeStop
BIOCON,2021-01-21,2021-01-21,2021-01-22,441.95,417.1299420477112,417.1299420477112,491.59011590457754,-0.05898760833827962,Loss
ACE,2021-01-18,2021-01-18,2021-01-25,128.15,127.95,114.33168897158387,155.78662205683227,-0.0045515028276937545,TimeStop
BANDHANBNK,2021-01-21,2021-01-21,2021-01-25,340.7,307.93612939020176,307.93612939020176,406.2277412195965,-0.09887377564086365,Loss
IPCALAB,2021-01-21,2021-01-21,2021-01-27,2052.0,1928.5392425132425,1928.5392425132425,2298.921514973515,-0.06298134005158305,Loss
PFIZER,2021-01-21,2021-01-21,2021-01-28,4860.8,4644.176968380041,4644.176968380041,5294.046063239919,-0.04742731546864396,Loss
3MINDIA,2021-01-22,2021-01-22,2021-01-28,20473.7,19355.391642702878,19355.391642702878,22710.31671459425,-0.057453589894159406,Loss
AARTIIND,2021-01-25,2021-01-25,2021-02-01,1145.3,1164.3,1065.2958371058057,1305.3083257883882,0.01354433904020435,TimeStop
ASIANPAINT,2021-01-25,2021-01-25,2021-02-01,2513.95,2447.8,2349.234768077933,2843.3804638441334,-0.029229857951790176,TimeStop
ABCAPITAL,2021-01-27,2021-01-27,2021-02-03,80.4,89.45,72.82021149876456,95.55957700247089,0.1092295015188658,TimeStop
ABFRL,2021-01-28,2021-01-28,2021-02-04,152.6,158.85,136.15297970384117,185.49404059231767,0.03783855671276835,TimeStop
ATUL,2021-01-28,2021-01-28,2021-02-04,6303.15,6447.4,5963.019630404108,6983.410739191782,0.019821322647443275,TimeStop
ALKEM,2021-02-01,2021-02-01,2021-02-08,2944.0,2901.95,2746.415423433254,3339.1691531334923,-0.017236009097766406,TimeStop
GRANULES,2021-02-01,2021-02-01,2021-02-08,325.6,331.6,299.204006622986,378.39198675402804,0.01537681193197923,TimeStop
BALRAMCHIN,2021-02-03,2021-02-03,2021-02-10,157.5,158.95,142.32774064382735,187.8445187123453,0.006183264785361627,TimeStop
COROMANDEL,2021-02-04,2021-02-04,2021-02-11,767.6,759.6,713.2913638951038,876.2172722097924,-0.013386382125613026,TimeStop
ERIS,2021-02-05,2021-02-05,2021-02-12,577.7,577.5,528.9800936173863,675.1398127652277,-0.0033406701441693137,TimeStop
CGCL,2021-02-15,2021-02-15,2021-02-16,351.1,331.18423524801045,331.18423524801045,390.9315295039791,-0.05954949974599936,Loss
NATCOPHARM,2021-02-12,2021-02-12,2021-02-18,854.0,794.0157792515464,794.0157792515464,973.9684414969071,-0.07302423930536389,Loss
EIDPARRY,2021-02-12,2021-02-12,2021-02-19,319.4,319.3,295.3049732423341,367.5900535153317,-0.0033076559237536314,TimeStop
OFSS,2021-02-16,2021-02-16,2021-02-22,3134.7,2972.714871137975,2972.714871137975,3458.6702577240494,-0.05451555692547625,Loss
ECLERX,2021-02-16,2021-02-16,2021-02-23,921.35,936.9,837.7427181065793,1088.5645637868413,0.013831345021323993,TimeStop
ENGINERSIN,2021-02-16,2021-02-16,2021-02-23,71.3,72.05,66.54537455076789,80.8092508984642,0.007491917803519166,TimeStop
AIAENG,2021-02-19,2021-02-19,2021-02-26,1868.15,1819.25,1738.7672188096694,2126.9155623806614,-0.02909272576428295,TimeStop
BAJAJ-AUTO,2021-02-19,2021-02-19,2021-02-26,4001.1,3782.396897571757,3782.396897571757,4438.506204856486,-0.0574925140156104,Loss
BOSCHLTD,2021-02-22,2021-02-22,2021-03-01,14928.6,15228.25,13800.495476156635,17184.809047686733,0.01701657720672187,TimeStop
AUROPHARMA,2021-02-23,2021-02-23,2021-03-02,853.6,885.9,789.29126236526,982.2174752694801,0.034730881653152725,TimeStop
BSE,2021-02-23,2021-02-23,2021-03-02,572.15,587.0,534.8556479730138,646.7387040539724,0.02288147783568024,TimeStop
ASIANPAINT,2021-02-26,2021-02-26,2021-03-05,2277.2,2387.1,2125.3319334504477,2580.936133099104,0.0451209493506096,TimeStop
BAJAJ-AUTO,2021-02-26,2021-02-26,2021-03-05,3798.7,3852.85,3577.814443926099,4240.471112147801,0.011216669349307389,TimeStop
BHARTIARTL,2021-03-01,2021-03-01,2021-03-08,532.2,525.7,493.6092363895783,609.3815272208435,-0.01517237484622376,TimeStop
CANFINHOME,2021-03-02,2021-03-02,2021-03-09,469.1,540.85,430.6281429334471,546.0437141331058,0.14949878529040786,TimeStop
TATAELXSI,2021-03-02,2021-03-02,2021-03-09,2586.1,2654.3,2369.0201895187947,3020.25962096241,0.023297253184451423,TimeStop
MANAPPURAM,2021-03-05,2021-03-05,2021-03-12,166.9,164.3,154.10337484918824,192.49325030162353,-0.018527032698405797,TimeStop
OBEROIRLTY,2021-03-08,2021-03-08,2021-03-15,531.5,596.6,487.9747171768285,618.550565646343,0.11912113015800839,TimeStop
INDIAMART,2021-03-09,2021-03-09,2021-03-16,7751.15,8421.85,6878.106564154135,9497.236871691728,0.08327439045337229,TimeStop
MPHASIS,2021-03-09,2021-03-09,2021-03-16,1592.9,1730.8,1463.3008661127235,1852.0982677745533,0.08331682901286826,TimeStop
JKTYRE,2021-03-16,2021-03-16,2021-03-18,119.0,109.06979126238726,109.06979126238726,138.8604174752255,-0.08619267254166091,Loss
INDIANB,2021-03-15,2021-03-15,2021-03-19,126.85,112.94902943914764,112.94902943914764,154.6519411217047,-0.11225313472448865,Loss
EXIDEIND,2021-03-16,2021-03-16,2021-03-19,197.6,186.30499826159732,186.30499826159732,220.19000347680534,-0.05998522073062006,Loss
PNBHOUSING,2021-03-16,2021-03-16,2021-03-19,401.7,366.18882795951276,366.18882795951276,472.72234408097444,-0.09113291795547025,Loss
BAJAJHLDNG,2021-03-15,2021-03-15,2021-03-22,3490.25,3428.3,3317.2854977103966,3836.1790045792063,-0.020691783040288028,TimeStop
APOLLOTYRE,2021-03-18,2021-03-18,2021-03-25,217.05,219.05,194.3195699631878,262.51086007362443,0.00619135797570626,TimeStop
ASTRAL,2021-03-19,2021-03-19,2021-03-26,1671.25,1611.9,1391.7101592514814,2230.329681497037,-0.03840147034496857,TimeStop
BRIGADE,2021-03-19,2021-03-19,2021-03-26,249.6,270.15,223.4414796117209,301.9170407765582,0.07908959877491456,TimeStop
CARBORUNIV,2021-03-19,2021-03-19,2021-03-26,466.3,474.9,417.0341225178668,564.8317549642665,0.015392309348544188,TimeStop
ABB,2021-03-22,2021-03-22,2021-03-29,1388.6,1453.55,1280.8970329122935,1604.005934175413,0.04363811117545209,TimeStop
ACE,2021-03-25,2021-03-25,2021-04-01,146.25,161.05,126.78790898840509,185.17418202318981,0.09789793941566292,TimeStop
CHENNPETRO,2021-03-26,2021-03-26,2021-04-02,95.45,103.05,83.82723845688054,118.69552308623894,0.07638882169150675,TimeStop
CUB,2021-03-26,2021-03-26,2021-04-02,159.6,161.1,146.04750413161577,186.70499173676845,0.006374836241877719,TimeStop
IOC,2021-03-26,2021-03-26,2021-04-02,90.9,93.15,84.88155592365788,102.93688815268425,0.021682822301201596,TimeStop
BAJAJHLDNG,2021-03-30,2021-03-30,2021-04-06,3197.2,3322.5,2966.8491895928046,3657.9016208143903,0.03607763945224412,TimeStop
ABFRL,2021-04-05,2021-04-05,2021-04-12,187.25,172.9,168.5086822557993,224.7326354884014,-0.07940145855982374,TimeStop
BAJFINANCE,2021-04-05,2021-04-05,2021-04-12,4962.5,4631.612354907192,4631.612354907192,5624.2752901856165,-0.06947338460826026,Loss
CHOLAHLDNG,2021-04-05,2021-04-05,2021-04-12,580.3,567.5,537.6717422152982,665.5565155694035,-0.024986989617245502,TimeStop
INDIGO,2021-04-05,2021-04-05,2021-04-12,1552.7,1593.8,1423.7932790491827,1810.5134419016347,0.023395222102120812,TimeStop
AJANTPHARM,2021-04-06,2021-04-06,2021-04-13,1725.65,1725.45,1596.882205924677,1983.1855881506463,-0.003111057922720952,TimeStop
3MINDIA,2021-04-12,2021-04-12,2021-04-19,25556.45,27473.1,22908.79241790847,30851.76516418306,0.07177656301185502,TimeStop
AAVAS,2021-04-12,2021-04-12,2021-04-19,2171.55,2236.6,1937.278058310073,2640.0938833798546,0.026870322868716597,TimeStop
ABB,2021-04-12,2021-04-12,2021-04-19,1309.45,1395.15,1207.1913693658678,1513.9672612682643,0.06225577056920251,TimeStop
ABCAPITAL,2021-04-12,2021-04-12,2021-04-19,113.5,115.55,100.29123607233191,139.91752785533617,0.015012063402693279,TimeStop
AUBANK,2021-04-13,2021-04-13,2021-04-20,1080.8,1041.3,939.344489133476,1363.7110217330478,-0.039433032168993055,TimeStop
BANKBARODA,2021-04-19,2021-04-19,2021-04-26,63.8,63.55,56.05492058323612,79.29015883352776,-0.006902264158620944,TimeStop
BEML,2021-04-19,2021-04-19,2021-04-26,1154.8,1138.85,1019.1474792369952,1426.1050415260092,-0.016766048537170126,TimeStop
BHEL,2021-04-19,2021-04-19,2021-04-26,44.05,46.15,38.923788429162045,54.3024231416759,0.04453478692290736,TimeStop
BLUESTARCO,2021-04-19,2021-04-19,2021-04-26,827.2,836.1,750.3300522288281,980.9398955423441,0.007731451661965417,TimeStop
CHAMBLFERT,2021-04-20,2021-04-20,2021-04-27,216.45,224.65,198.55009089590067,252.2498182081986,0.034775049253331865,TimeStop
HCLTECH,2021-04-26,2021-04-26,2021-05-03,928.8,907.7,864.6918827014802,1057.0162345970396,-0.025644941287465837,TimeStop
AUBANK,2021-05-03,2021-05-03,2021-05-10,924.05,946.75,776.7448592882579,1218.660281423484,0.021496676580281416,TimeStop
TITAN,2021-05-03,2021-05-03,2021-05-10,1423.95,1455.15,1336.128244473662,1599.593511052676,0.01884974076860068,TimeStop
LINDEINDIA,2021-05-04,2021-05-04,2021-05-11,1747.75,1793.15,1594.0797646501123,2055.0904706997753,0.02290293639786359,TimeStop
M&M,2021-05-04,2021-05-04,2021-05-11,741.15,776.0,684.5720001442721,854.3059997114557,0.043885160588066074,TimeStop
GODREJPROP,2021-05-05,2021-05-05,2021-05-12,1223.4,1240.35,1112.168647311954,1445.8627053760922,0.01081782182048162,TimeStop
CEATLTD,2021-05-10,2021-05-10,2021-05-17,1281.5,1280.7,1167.5846950517196,1509.3306098965609,-0.0036179051750115394,TimeStop
OLECTRA,2021-05-10,2021-05-10,2021-05-17,172.5,179.5,152.779918127578,211.94016374484403,0.037462646609795335,TimeStop
AMBER,2021-05-11,2021-05-11,2021-05-18,2970.7,2997.7,2767.2177898751365,3377.6644202497264,0.006066034754714774,TimeStop
INDIAMART,2021-05-11,2021-05-11,2021-05-18,6962.9,7656.6,6270.757954842747,8347.184090314506,0.09633408538042447,TimeStop
NAUKRI,2021-05-12,2021-05-12,2021-05-19,4354.65,4399.7,4017.807552714291,5028.334894571417,0.007318767064288897,TimeStop
GICRE,2021-05-17,2021-05-17,2021-05-24,195.2,193.4,179.193739223399,227.21252155320195,-0.012189195714624672,TimeStop
LINDEINDIA,2021-05-17,2021-05-17,2021-05-24,1682.85,1644.05,1504.4398096777356,2039.6703806445284,-0.025982566987976463,TimeStop
JINDALSTEL,2021-05-20,2021-05-20,2021-05-27,401.05,394.85,349.4527818723807,504.2444362552387,-0.018408616971065,TimeStop
AMBER,2021-05-25,2021-05-25,2021-06-01,2766.25,2713.8,2566.3816636155507,3165.986672768899,-0.021899396725065873,TimeStop
HDFCLIFE,2021-05-25,2021-05-25,2021-06-01,659.15,665.25,632.8861947371356,711.6776105257287,0.006231114528238091,TimeStop
CUMMINSIND,2021-05-27,2021-05-27,2021-06-03,771.75,809.05,704.4667618030616,906.3164763938769,0.04519142892399322,TimeStop
PFIZER,2021-05-27,2021-05-27,2021-06-03,5132.6,5196.4,4859.115440008988,5679.569119982026,0.00939760526377166,TimeStop
ADANIPOWER,2021-05-28,2021-05-28,2021-06-04,91.95,105.75,83.67893127156958,108.49213745686086,0.14663648898593365,TimeStop
AUROPHARMA,2021-06-01,2021-06-01,2021-06-08,970.3,972.1,910.2444354942666,1090.4111290114668,-0.001145967331595522,TimeStop
KARURVYSYA,2021-06-09,2021-06-09,2021-06-16,53.25,52.2,49.26420835028849,61.221583299423024,-0.022654750268962697,TimeStop
CARBORUNIV,2021-06-11,2021-06-11,2021-06-18,574.9,593.2,533.2166054673937,658.2667890652125,0.02874076431013621,TimeStop
ZYDUSWELL,2021-06-11,2021-06-11,2021-06-18,2046.95,2084.5,1964.1678697100251,2212.51426057995,0.015293908596057006,TimeStop
BHEL,2021-06-14,2021-06-14,2021-06-21,67.4,67.75,58.894871592964236,84.41025681407154,0.0021818162963269244,TimeStop
BLUEDART,2021-06-15,2021-06-15,2021-06-22,5792.25,5835.3,5441.813218216012,6493.123563567976,0.004414574564412519,TimeStop
JKCEMENT,2021-06-16,2021-06-16,2021-06-23,2768.75,2818.1,2624.012894691757,3058.2242106164863,0.014775029329594744,TimeStop
ABCAPITAL,2021-06-18,2021-06-18,2021-06-25,118.5,119.0,110.45430469337072,134.59139061325857,0.001211263273865549,TimeStop
ASHOKLEY,2021-06-18,2021-06-18,2021-06-25,116.45,123.4,107.74639344900784,133.85721310198434,0.05650798169426841,TimeStop
COLPAL,2021-06-21,2021-06-21,2021-06-28,1666.95,1668.95,1597.850411108071,1805.1491777838582,-0.001799304702324453,TimeStop
BDL,2021-06-22,2021-06-22,2021-06-29,349.45,359.65,329.3924121502695,389.56517569946107,0.026105783376730564,TimeStop
SUPREMEIND,2021-06-23,2021-06-23,2021-06-30,2131.8,2164.35,2009.928638955264,2375.5427220894726,0.012227542446532628,TimeStop
IGL,2021-06-25,2021-06-25,2021-07-01,512.55,566.3585396467338,485.64573017663304,566.3585396467338,0.10167204921281374,Win
GESHIP,2021-06-25,2021-06-25,2021-07-02,382.4,383.9,351.1332895317956,444.93342093640877,0.0009153372451782535,TimeStop
3MINDIA,2021-06-28,2021-06-28,2021-07-05,24756.85,23949.65,23555.82664017869,27158.896719642617,-0.035502955262604406,TimeStop
IOC,2021-06-29,2021-06-29,2021-07-06,108.15,108.4,102.84511212848999,118.75977574302006,-0.0006908269126592509,TimeStop
DLF,2021-06-30,2021-06-30,2021-07-07,281.1,294.9,260.4076820097776,322.4846359804449,0.04595028481823681,TimeStop
ACC,2021-07-01,2021-07-01,2021-07-08,1996.0,2029.5,1916.110488716344,2155.779022567312,0.01373778510590824,TimeStop
SHREECEM,2021-07-02,2021-07-02,2021-07-09,27014.9,27502.75,25704.543627985266,29635.612744029473,0.015008951615940902,TimeStop
CESC,2021-07-05,2021-07-05,2021-07-12,750.75,808.0,708.3586970149591,835.5326059700817,0.07303314093129372,TimeStop
NMDC,2021-07-06,2021-07-06,2021-07-13,169.45,171.8,155.8193893234962,196.71122135300752,0.010831348138606605,TimeStop
CEATLTD,2021-07-07,2021-07-07,2021-07-14,1325.6,1441.2853202310525,1267.7573398844736,1441.2853202310525,0.0840132320007511,Win
HINDPETRO,2021-07-08,2021-07-08,2021-07-15,283.85,267.0403120545724,267.0403120545724,317.4693758908553,-0.062038432270598916,Loss
BAJAJ-AUTO,2021-07-09,2021-07-09,2021-07-16,3995.9,3931.95,3834.789737510608,4318.120524978784,-0.018951470939190532,TimeStop
GICRE,2021-07-12,2021-07-12,2021-07-19,191.6,183.25,178.86836124323187,217.06327751353624,-0.04644533721338657,TimeStop
ELECON,2021-07-13,2021-07-13,2021-07-20,125.0,146.15,110.29692575444736,154.40614849110528,0.16569765351972052,TimeStop
ENGINERSIN,2021-07-14,2021-07-14,2021-07-21,76.95,75.75,73.09987119471857,84.65025761056286,-0.0185433350948237,TimeStop
HINDUNILVR,2021-07-15,2021-07-15,2021-07-22,2412.35,2378.15,2340.0391510163536,2556.971697967293,-0.01713008657676942,TimeStop
ADANIPORTS,2021-07-16,2021-07-16,2021-07-23,687.6,680.05,635.5662715494094,791.6674569011814,-0.013942836472458506,TimeStop
CONCOR,2021-07-19,2021-07-19,2021-07-26,658.0,658.25,621.7317500616823,730.5364998766354,-0.0026167056406272184,TimeStop
BANKBARODA,2021-07-20,2021-07-20,2021-07-27,78.9,80.0,73.99879631967346,88.70240736065311,0.010904429161074576,TimeStop
GLENMARK,2021-07-26,2021-07-26,2021-07-27,626.4,587.2929619189844,587.2929619189844,704.6140761620312,-0.06523990757780015,Loss
BANKINDIA,2021-07-21,2021-07-21,2021-07-28,71.5,69.9,67.32983215501035,79.8403356899793,-0.025306096798857668,TimeStop
CHENNPETRO,2021-07-23,2021-07-23,2021-07-30,123.5,114.2,112.36072678834543,145.77854642330914,-0.07807357789227086,TimeStop
AXISBANK,2021-07-27,2021-07-27,2021-08-03,731.7,738.6,700.260107971791,794.5797840564182,0.006406339650016481,TimeStop
BHEL,2021-07-27,2021-07-27,2021-08-03,61.5,59.1,56.78500523432195,70.9299895313561,-0.04190299915979688,TimeStop
CIPLA,2021-07-28,2021-07-28,2021-08-04,889.9,939.65,851.8408359670948,966.0183280658105,0.05274218686578515,TimeStop
CONCOR,2021-07-28,2021-07-28,2021-08-04,639.4,713.2993797362959,602.450310131852,713.2993797362959,0.11223441763643482,Win
BEL,2021-08-04,2021-08-04,2021-08-09,175.45,164.64328289087064,164.64328289087064,197.06343421825872,-0.06440528454093257,Loss
MOTILALOFS,2021-08-03,2021-08-03,2021-08-10,895.9,815.1,777.6251311800977,1132.4497376398044,-0.09291398319420074,TimeStop
UPL,2021-08-03,2021-08-03,2021-08-10,790.55,771.1,747.3843924945936,876.8812150108125,-0.0275249323219648,TimeStop
DALBHARAT,2021-08-04,2021-08-04,2021-08-11,2036.1,1902.1,1854.1991323756663,2399.901735248667,-0.06861045791952515,TimeStop
GESHIP,2021-08-04,2021-08-04,2021-08-11,329.8,302.0817430326195,302.0817430326195,385.23651393476104,-0.08678940225783055,Loss
AMBER,2021-08-09,2021-08-09,2021-08-11,2888.95,2755.093092795999,2755.093092795999,3156.663814408001,-0.04919081574014646,Loss
BANKINDIA,2021-08-10,2021-08-10,2021-08-17,67.4,66.7,62.65164976514999,76.89670046970004,-0.013350152812324557,TimeStop
BEL,2021-08-10,2021-08-10,2021-08-17,169.25,176.05,157.39272575609527,192.96454848780945,0.037061394614134914,TimeStop
APOLLOTYRE,2021-08-11,2021-08-11,2021-08-18,213.5,220.25,199.9683768462011,240.5632463075978,0.028525712602057142,TimeStop
ATUL,2021-08-11,2021-08-11,2021-08-18,8864.05,9322.25,8515.806433512053,9560.537132975895,0.04854159636893515,TimeStop
CAMS,2021-08-11,2021-08-11,2021-08-18,3108.8,3233.55,2764.1114849149553,3798.17703017009,0.03701231316946356,TimeStop
NCC,2021-08-18,2021-08-18,2021-08-23,79.7,73.03993838371292,73.03993838371292,93.02012323257416,-0.08630932552066058,Loss
ASAHIINDIA,2021-08-17,2021-08-17,2021-08-24,338.3,334.1,309.303236022294,396.293527955412,-0.015373333732773555,TimeStop
