,Fibonacci_Sniper
2020-12-04,550962.8295303249
2020-12-07,549798.6295303248
2020-12-08,558329.0315303248
2020-12-09,557249.6653553249
2020-12-10,554742.6540303249
2020-12-11,562857.8040303248
2020-12-14,560729.2040303248
2020-12-15,562193.970130325
2020-12-16,563125.2701303249
2020-12-17,570520.2701303249
2020-12-18,575499.9201303249
2020-12-21,554372.3694288118
2020-12-22,552498.3133788118
2020-12-23,566333.7633788119
2020-12-24,573136.8133788118
2020-12-25,573136.8133788118
2020-12-28,579424.5633788118
2020-12-29,580927.3133788118
2020-12-30,581834.2633788119
2020-12-31,590204.7133788118
2021-01-01,625716.0908087528
2021-01-04,640033.1087337529
2021-01-05,640557.932447363
2021-01-06,637711.5824473631
2021-01-07,641045.232447363
2021-01-08,639930.0444473629
2021-01-11,637701.544447363
2021-01-12,657420.650468245
2021-01-13,652675.9504682451
2021-01-14,653532.650468245
2021-01-15,642307.150468245
2021-01-18,636239.6950710482
2021-01-19,636506.0995960482
2021-01-20,639486.7495960481
2021-01-21,638478.071120733
2021-01-22,634969.235865952
2021-01-25,635161.3592807727
2021-01-26,635161.3592807727
2021-01-27,629438.0274998568
2021-01-28,616094.6774998568
2021-01-29,603811.8773615656
2021-02-01,612485.0672115657
2021-02-02,625520.7672115656
2021-02-03,619586.0672115657
2021-02-04,634097.0904615656
2021-02-05,631608.5448115657
2021-02-08,637835.0036115656
2021-02-09,632080.5664830242
2021-02-10,647705.1530580241
2021-02-11,661648.0540101894
2021-02-12,661028.1040101893
2021-02-15,656678.1202101893
2021-02-16,662895.8445601893
2021-02-17,650564.1445601893
2021-02-18,658417.0945601893
2021-02-19,657286.1357094138
2021-02-22,668239.2851608312
2021-02-23,675346.9880108313
2021-02-24,668368.8715108312
2021-02-25,677215.2215108313
2021-02-26,676953.1215108312
2021-03-01,687489.530716541
2021-03-02,693935.6307165411
2021-03-03,694498.284591541
2021-03-04,706288.385016541
2021-03-05,696597.916116541
2021-03-08,701265.066116541
2021-03-09,710236.1704165409
2021-03-10,712437.043041541
2021-03-11,712437.043041541
2021-03-12,709746.8359665412
2021-03-15,714269.485966541
2021-03-16,720174.2859665412
2021-03-17,704547.277941541
2021-03-18,702538.5406665411
2021-03-19,693936.5152804931
2021-03-22,690011.5652804931
2021-03-23,680494.465280493
2021-03-24,669703.630905493
2021-03-25,662098.429530493
2021-03-26,677817.1295304929
2021-03-29,677817.1295304929
2021-03-30,682690.429530493
2021-03-31,676829.9295304931
2021-04-01,703181.8862554929
2021-04-02,702563.903280493
2021-04-05,714070.1455021863
2021-04-06,717018.2095771861
2021-04-07,719860.9595771864
2021-04-08,711675.9095771862
2021-04-09,716966.1625771862
2021-04-12,692056.0840648813
2021-04-13,688868.1340648811
2021-04-14,688868.1340648811
2021-04-15,693593.9259898812
2021-04-16,699366.1759898812
2021-04-19,679927.7259898811
2021-04-20,692941.7815148811
2021-04-21,692941.7815148811
2021-04-22,699314.5511398811
2021-04-23,694332.3125398811
2021-04-26,699591.2629648811
2021-04-27,713664.2426648812
2021-04-28,718774.5426648812
2021-04-29,720528.2154512715
2021-04-30,727216.4194512715
2021-05-03,749329.8694512715
2021-05-04,736270.9194512714
2021-05-05,743955.9194512715
2021-05-06,746903.3559512715
2021-05-07,763437.8641910953
2021-05-10,758871.8360160952
2021-05-11,766720.6034410953
2021-05-12,769113.9034410954
2021-05-13,769113.9034410954
2021-05-14,765479.8953160953
2021-05-17,773203.8453160953
2021-05-18,799503.0346167325
2021-05-19,806326.1972167327
2021-05-20,802842.1972167327
2021-05-21,792412.686979513
2021-05-24,791964.720629513
2021-05-25,796590.2706295131
2021-05-26,806063.5206295131
2021-05-27,800060.3206295131
2021-05-28,797147.970629513
2021-05-31,795381.8706295129
2021-06-01,786477.529729513
2021-06-02,799134.0621795132
2021-06-03,800015.9621795133
2021-06-04,798131.3058295131
2021-06-07,800132.9007795132
2021-06-08,811559.8508295132
2021-06-09,805968.8008295131
2021-06-10,814612.3008295131
2021-06-11,817982.5508295131
2021-06-14,825352.9751442393
2021-06-15,830638.2251442393
2021-06-16,821017.2622442392
2021-06-17,814984.5954942394
2021-06-18,801383.8212064059
2021-06-21,816283.2212064059
2021-06-22,819736.7212064059
2021-06-23,808417.9712064059
2021-06-24,802370.8212064059
2021-06-25,803417.321206406
2021-06-28,803148.0044564059
2021-06-29,804314.9544564057
2021-06-30,800922.7544564058
2021-07-01,799570.6676814058
2021-07-02,798727.2927064059
2021-07-05,797651.042706406
2021-07-06,801722.5853314059
2021-07-07,803364.2855064059
2021-07-08,807220.0337746164
2021-07-09,812996.6337746165
2021-07-12,826809.9337746166
2021-07-13,830254.3595121998
2021-07-14,831225.0074871997
2021-07-15,853382.136472453
2021-07-16,858027.6752911527
2021-07-19,853587.5752911527
2021-07-20,843541.848544899
2021-07-21,843541.848544899
2021-07-22,854330.598544899
2021-07-23,856031.7200719658
2021-07-26,848805.3056681473
2021-07-27,843801.6056681472
2021-07-28,843075.3934181472
2021-07-29,847885.2434181472
2021-07-30,853025.1913181474
2021-08-02,848319.7913181473
2021-08-03,836752.5712931472
2021-08-04,829723.7712931472
2021-08-05,826680.6579477555
2021-08-06,833383.0443477556
2021-08-09,832866.8943477557
2021-08-10,814974.8829865999
2021-08-11,807514.4548820327
2021-08-12,811888.0048820328
2021-08-13,801299.7830400326
2021-08-16,815416.9713516904
2021-08-17,803616.5530516903
2021-08-18,794403.6530516904
2021-08-19,794403.6530516904
2021-08-20,771527.2022234097
2021-08-23,785034.1465510749
2021-08-24,810671.5073034975
2021-08-25,807771.5573034976
2021-08-26,812768.9973534977
2021-08-27,817559.1473534976
2021-08-30,841662.0473534976
2021-08-31,854121.5973534975
2021-09-01,853323.6973534976
2021-09-02,861900.8473534976
2021-09-03,864419.7593379677
2021-09-06,868213.9093379678
2021-09-07,874998.8134629678
2021-09-08,873756.2581379678
2021-09-09,881670.9527729013
2021-09-10,881670.9527729013
2021-09-13,884131.2527729013
2021-09-14,886760.1027729014
2021-09-15,890197.1527729013
2021-09-16,912862.4865988316
2021-09-17,897541.1479488316
2021-09-20,898410.8296471643
2021-09-21,892994.6310333036
2021-09-22,908344.5310333035
2021-09-23,913798.6574333035
2021-09-24,906657.1315583035
2021-09-27,901411.6315583035
2021-09-28,896641.3815583035
2021-09-29,888396.870074196
2021-09-30,881563.320074196
2021-10-01,871820.0296181614
2021-10-04,876515.7796181615
2021-10-05,878563.0796181614
2021-10-06,881292.3796181615
2021-10-07,891088.3796181614
2021-10-08,892760.5553431615
2021-10-11,899373.8152431615
2021-10-12,897056.4652431614
2021-10-13,889908.8657431615
2021-10-14,906708.7157431614
2021-10-15,906168.7955431615
2021-10-18,908155.4300181614
2021-10-19,901461.3300181616
2021-10-20,896696.4654931615
2021-10-21,894959.2154931615
2021-10-22,886982.6654931615
2021-10-25,888230.0679155877
2021-10-26,910943.6179155877
2021-10-27,922310.7004155876
2021-10-28,916858.4922155876
2021-10-29,921853.9422155876
2021-11-01,923139.4422155876
2021-11-02,931862.7422155876
2021-11-03,952772.107119539
2021-11-04,952772.107119539
2021-11-05,954052.807119539
2021-11-08,951657.299694539
2021-11-09,962512.7996945389
2021-11-10,954456.5496945389
2021-11-11,944047.0133445389
2021-11-12,964230.063344539
2021-11-15,970333.7633445389
2021-11-16,964099.113344539
2021-11-17,957622.721344539
2021-11-18,976856.0873127513
2021-11-19,976856.0873127513
2021-11-22,953151.6082877512
2021-11-23,962858.7190127515
2021-11-24,964678.4190127513
2021-11-25,984341.4190127515
2021-11-26,935606.2690127514
2021-11-29,902052.1544924672
2021-11-30,931777.8044924672
2021-12-01,930925.3544924672
2021-12-02,939388.5092674673
2021-12-03,936173.6592674672
2021-12-06,932538.4214104218
2021-12-07,933803.0099854218
2021-12-08,943817.5599854217
2021-12-09,938877.9969854217
2021-12-10,939153.3178354217
2021-12-13,937630.7035854218
2021-12-14,947310.7535854217
2021-12-15,944577.2535854217
2021-12-16,925896.6720104218
2021-12-17,912254.6621527051
2021-12-20,895822.3450639148
2021-12-21,895822.3450639148
2021-12-22,895822.3450639148
2021-12-23,895822.3450639148
2021-12-24,895822.3450639148
2021-12-27,895822.3450639148
2021-12-28,895822.3450639148
2021-12-29,895822.3450639148
2021-12-30,895553.7140389148
2021-12-31,895553.7140389148
2022-01-03,896393.8580639148
2022-01-04,902171.9580639148
2022-01-05,896505.5836389147
2022-01-06,890368.5937389147
2022-01-07,882015.5437389147
2022-01-10,890819.6437389147
2022-01-11,896374.6437389147
2022-01-12,899372.2437389147
2022-01-13,907216.5745139146
2022-01-14,921125.9245139146
2022-01-17,933268.0732389148
2022-01-18,905042.7732389148
2022-01-19,895909.9006139147
2022-01-20,885557.9598889147
2022-01-21,859725.1098889146
2022-01-24,841841.7122222788
2022-01-25,841841.7122222788
2022-01-26,841841.7122222788
2022-01-27,841841.7122222788
2022-01-28,841591.8128222787
2022-01-31,845194.2128222787
2022-02-01,851835.6953222787
2022-02-02,849461.6453222788
2022-02-03,846706.1004222787
2022-02-04,841824.9504222787
2022-02-07,833583.1504222788
2022-02-08,819849.9001190674
2022-02-09,825632.1501190674
2022-02-10,826411.7001190673
2022-02-11,813405.5501190673
2022-02-14,786538.3465759477
2022-02-15,793195.5465759477
2022-02-16,792661.7465759477
2022-02-17,792757.6401759477
2022-02-18,792757.6401759477
2022-02-21,792757.6401759477
2022-02-22,792757.6401759477
2022-02-23,792757.6401759477
2022-02-24,792757.6401759477
2022-02-25,792757.6401759477
2022-02-28,792757.6401759477
2022-03-01,792757.6401759477
2022-03-02,792757.6401759477
2022-03-03,792757.6401759477
2022-03-04,792757.6401759477
2022-03-07,792757.6401759477
2022-03-08,792757.6401759477
2022-03-09,792757.6401759477
2022-03-10,792757.6401759477
2022-03-11,792757.6401759477
2022-03-14,792757.6401759477
2022-03-15,792757.6401759477
2022-03-16,792757.6401759477
2022-03-17,792757.6401759477
2022-03-18,792757.6401759477
2022-03-21,792757.6401759477
2022-03-22,792757.6401759477
2022-03-23,792757.6401759477
2022-03-24,792757.6401759477
2022-03-25,792757.6401759477
2022-03-28,792757.6401759477
2022-03-29,792520.0257009477
2022-03-30,789676.6757009476
2022-03-31,795207.5757009478
2022-04-01,794155.9257009476
2022-04-04,794272.7757009477
2022-04-05,794233.8257009478
2022-04-06,806892.5757009478
2022-04-07,802647.0257009477
2022-04-08,811254.9757009477
2022-04-11,817097.4757009477
2022-04-12,812233.7892009477
2022-04-13,811992.7411509478
2022-04-14,811992.7411509478
2022-04-15,811992.7411509478
2022-04-18,808266.7411509478
2022-04-19,804283.1411509478
2022-04-20,803291.8411509478
2022-04-21,802562.7411509478
2022-04-22,799916.4381509478
2022-04-25,791752.5536469478
2022-04-26,788578.6036469479
2022-04-27,783087.2048912775
2022-04-28,783087.2048912775
2022-04-29,783087.2048912775
2022-05-02,782618.2013912774
2022-05-03,782618.2013912774
2022-05-04,773958.1013912775
2022-05-05,773456.6459608916
2022-05-06,764564.5746913858
2022-05-09,764564.5746913858
2022-05-10,764564.5746913858
2022-05-11,764564.5746913858
2022-05-12,764564.5746913858
2022-05-13,764564.5746913858
2022-05-16,764564.5746913858
2022-05-17,764564.5746913858
2022-05-18,764564.5746913858
2022-05-19,764564.5746913858
2022-05-20,764564.5746913858
2022-05-23,764564.5746913858
2022-05-24,764564.5746913858
2022-05-25,764564.5746913858
2022-05-26,764564.5746913858
2022-05-27,764564.5746913858
2022-05-30,764564.5746913858
2022-05-31,764564.5746913858
2022-06-01,764564.5746913858
2022-06-02,764564.5746913858
2022-06-03,764564.5746913858
2022-06-06,764564.5746913858
2022-06-07,764564.5746913858
2022-06-08,764564.5746913858
2022-06-09,764564.5746913858
2022-06-10,764564.5746913858
2022-06-13,764564.5746913858
2022-06-14,764564.5746913858
2022-06-15,764564.5746913858
2022-06-16,764564.5746913858
2022-06-17,764564.5746913858
2022-06-20,764564.5746913858
2022-06-21,764564.5746913858
2022-06-22,764564.5746913858
2022-06-23,764564.5746913858
2022-06-24,764564.5746913858
2022-06-27,764564.5746913858
2022-06-28,764564.5746913858
2022-06-29,764564.5746913858
2022-06-30,764564.5746913858
2022-07-01,764564.5746913858
2022-07-04,764564.5746913858
2022-07-05,764564.5746913858
2022-07-06,764335.3932913858
2022-07-07,766523.2432913859
2022-07-08,766638.3932913858
2022-07-11,774468.5932913858
2022-07-12,771589.8432913858
2022-07-13,774090.2432913859
2022-07-14,772511.0432913859
2022-07-15,772050.4432913859
2022-07-18,770356.0932913858
2022-07-19,769221.6944163858
2022-07-20,767398.8689163859
2022-07-21,773235.2189163859
2022-07-22,770271.4189163859
2022-07-25,767621.518916386
2022-07-26,764989.8689163859
2022-07-27,764285.4189163859
2022-07-28,764431.4189163859
2022-07-29,763840.1189163859
2022-08-01,766362.268916386
2022-08-02,766085.7503913859
2022-08-03,765856.0631913859
2022-08-04,764509.5299163859
2022-08-05,765300.0299163859
2022-08-10,769602.1799163858
2022-08-11,769317.1799163858
2022-08-12,770237.7299163858
2022-08-15,770237.7299163858
2022-08-16,776842.7006163859
2022-08-17,785644.7554163858
2022-08-18,784715.2054163858
2022-08-19,771999.4018163858
2022-08-22,766471.0196663858
2022-08-23,768386.8971663859
2022-08-24,777899.7971663859
2022-08-25,793060.597166386
2022-08-26,795456.7971663859
2022-08-29,794783.697166386
2022-08-30,813339.446604348
2022-08-31,813088.832604348
2022-09-01,820435.832604348
2022-09-02,834943.064482727
2022-09-05,834193.450882727
2022-09-06,840527.300882727
2022-09-07,839701.832007727
2022-09-08,846807.132007727
2022-09-09,841069.7820077271
2022-09-12,845492.0320077271
2022-09-13,842336.0320077271
2022-09-14,844243.882007727
2022-09-15,838849.5320077271
2022-09-16,834867.047382727
2022-09-19,830888.0555775189
2022-09-20,843020.3575642831
2022-09-21,840597.907564283
2022-09-22,842060.464764283
2022-09-23,832420.328264283
2022-09-26,815222.4859305713
2022-09-27,814581.3359305714
2022-09-28,816623.2859305714
2022-09-29,819495.4945158313
2022-09-30,833574.4202408314
2022-10-03,821768.6682408313
2022-10-04,830767.6841908313
2022-10-05,830767.6841908313
2022-10-06,841774.4841908314
2022-10-07,837377.7429408313
2022-10-10,826630.9774658314
2022-10-11,824607.9795981275
2022-10-12,823415.8295981275
2022-10-13,833309.5795981275
2022-10-14,835414.127133014
2022-10-17,836292.123533014
2022-10-18,840617.5245830141
2022-10-19,850303.6257580142
2022-10-20,853604.5757580142
2022-10-21,871994.8257580141
2022-10-24,880370.203008014
2022-10-25,873635.3530080141
2022-10-26,873635.3530080141
2022-10-27,877302.5713105464
2022-10-28,880334.5713105465
2022-10-31,876401.4501855464
2022-11-01,881209.8501855463
2022-11-02,881694.0501855464
2022-11-03,889145.7001855464
2022-11-04,887585.8501855463
2022-11-07,879653.4001855464
2022-11-08,879653.4001855464
2022-11-09,876234.9001855464
2022-11-10,870229.2221105464
2022-11-11,883707.1238279052
2022-11-14,887250.5765779051
2022-11-15,898174.7265779052
2022-11-16,891048.0765779051
2022-11-17,893792.674707733
2022-11-18,894288.024707733
2022-11-21,894144.5747077331
2022-11-22,889090.424707733
2022-11-23,882510.574707733
2022-11-24,890040.704657733
2022-11-25,901627.504657733
2022-11-28,913259.1661409627
2022-11-29,917122.4161409627
2022-11-30,929915.9454659626
2022-12-01,924242.8377159627
2022-12-02,930806.5377159626
2022-12-05,931260.5936159627
2022-12-06,940102.2436159626
2022-12-07,937793.0936159627
2022-12-08,927915.9945159627
2022-12-09,936418.0945159628
2022-12-12,937712.7652909626
2022-12-13,930708.7170409625
2022-12-14,930829.6621159627
2022-12-15,925345.9381159627
2022-12-16,916779.2381159626
2022-12-19,922677.4741659625
2022-12-20,930419.8241659626
2022-12-21,920755.3307831415
2022-12-22,906473.8410831415
2022-12-23,880950.1813924605
2022-12-26,883741.4813924604
2022-12-27,899498.7313924604
2022-12-28,907333.0531924604
2022-12-29,902569.2166924605
2022-12-30,906075.1166924604
2023-01-02,915874.6359174604
2023-01-03,923421.4359174605
2023-01-04,917831.4859174605
2023-01-05,915898.1103775417
2023-01-06,908045.5103775419
2023-01-09,913800.0103775419
2023-01-10,910519.7741510994
2023-01-11,917711.1725010994
2023-01-12,922443.0938010993
2023-01-13,926477.1951640862
2023-01-16,925846.3951640863
2023-01-17,925079.5808140861
2023-01-18,925758.7808140861
2023-01-19,921365.9178140861
2023-01-20,917063.9178140861
2023-01-23,898178.5480467555
2023-01-24,898000.3480467555
2023-01-25,898595.6986467555
2023-01-26,898326.1902717556
2023-01-27,884510.3634717555
2023-01-30,892629.5134717557
2023-01-31,914672.5517217556
2023-02-01,908226.8017217556
2023-02-02,916723.0017217556
2023-02-03,923419.7950199114
2023-02-06,920754.4950199113
2023-02-07,922487.1950199114
2023-02-08,923199.8950199113
2023-02-09,919662.6375199114
2023-02-10,929096.2149449114
2023-02-13,929096.2149449114
2023-02-14,929096.2149449114
2023-02-15,929096.2149449114
2023-02-16,929096.2149449114
2023-02-17,928819.0343699115
2023-02-20,928748.4843699115
2023-02-21,929076.3343699115
2023-02-22,926196.2343699115
2023-02-23,923241.4343699114
2023-02-24,920340.0691173044
2023-02-27,920340.0691173044
2023-02-28,920340.0691173044
2023-03-01,920340.0691173044
2023-03-02,920340.0691173044
2023-03-03,920340.0691173044
2023-03-06,920340.0691173044
2023-03-07,920340.0691173044
2023-03-08,920066.2112673045
2023-03-09,916600.8931173044
2023-03-10,916132.5723423044
2023-03-13,906893.2223423044
2023-03-14,912199.2223423044
2023-03-15,903879.7723423043
2023-03-16,905766.4893053803
2023-03-17,915776.1893053802
2023-03-20,911543.9893053803
2023-03-21,907065.7393053803
2023-03-22,912103.9393053802
2023-03-23,919761.2913553802
2023-03-24,910972.3021803802
2023-03-27,910972.3021803802
2023-03-28,910972.3021803802
2023-03-29,910972.3021803802
2023-03-30,910972.3021803802
2023-03-31,910428.1166553802
2023-04-03,904838.7619086972
2023-04-04,904838.7619086972
2023-04-05,907782.7675086972
2023-04-06,911991.2538836972
2023-04-07,911991.2538836972
2023-04-10,916565.4413836973
2023-04-11,918282.7913836972
2023-04-12,914213.1913836973
2023-04-13,913999.5913836972
2023-04-14,913715.1889086973
2023-04-17,910739.8682317411
2023-04-18,908709.9264317411
2023-04-19,927727.7129567411
2023-04-20,930128.0629567411
2023-04-21,928679.912956741
2023-04-24,931018.2287817411
2023-04-25,932977.4841317411
2023-04-26,932578.0923317411
2023-04-27,939901.1423317412
2023-04-28,951451.4923317411
2023-05-01,950882.9538567411
2023-05-02,966112.6514615978
2023-05-03,958970.6814615978
2023-05-04,969151.9814615978
2023-05-05,984485.2424617768
2023-05-08,995951.0447117768
2023-05-09,1001037.890409469
2023-05-10,1000753.642409469
2023-05-11,1007494.892409469
2023-05-12,1002684.642409469
2023-05-15,1012077.2543329832
2023-05-16,1009335.0043329832
2023-05-17,1007939.2374579832
2023-05-18,999852.2374579832
2023-05-19,1005912.3295079832
2023-05-22,1014499.8919329832
2023-05-23,1014056.7419329832
2023-05-24,1005916.4474829832
2023-05-25,1007649.6557079832
2023-05-26,1012513.8557079833
2023-05-29,1019052.9344579831
2023-05-30,1036737.7810036535
2023-05-31,1022284.033582398
2023-06-01,1033701.533582398
2023-06-02,1040264.093957398
2023-06-05,1037772.6951573979
2023-06-06,1035652.195157398
2023-06-07,1044505.6723073979
2023-06-08,1041095.622307398
2023-06-09,1031271.3206073979
2023-06-12,1032683.120607398
2023-06-13,1060577.7205385924
2023-06-14,1057533.3205385925
2023-06-15,1056077.5616135923
2023-06-16,1061010.2262885924
2023-06-19,1061927.3762885923
2023-06-20,1062437.6262885923
2023-06-21,1065556.6762885924
2023-06-22,1066254.4762885924
2023-06-23,1057947.5322885923
2023-06-26,1069435.8630885924
2023-06-27,1073561.4130885922
2023-06-28,1063487.5630885924
2023-06-29,1062838.6230385923
2023-06-30,1070940.1686135924
2023-07-03,1069379.2686135923
2023-07-04,1076857.0686135923
2023-07-05,1082702.8186135923
2023-07-06,1081569.6686135922
2023-07-07,1065577.3186135923
2023-07-10,1059128.217038592
2023-07-11,1066958.6670385923
2023-07-12,1070848.2170385923
2023-07-13,1066035.0670385922
2023-07-14,1073973.0327885924
2023-07-17,1080846.1827885923
2023-07-18,1080166.7827885924
2023-07-19,1086527.0827885922
2023-07-20,1094021.482788592
2023-07-21,1092148.3327885922
2023-07-24,1095598.3586262502
2023-07-25,1099638.45862625
2023-07-26,1105620.15862625
2023-07-27,1107430.15862625
2023-07-28,1109387.20685125
2023-07-31,1112012.1568512502
2023-08-01,1104907.1068512502
2023-08-02,1095849.25685125
2023-08-03,1093068.75685125
2023-08-04,1100155.95685125
2023-08-07,1103951.3726012502
2023-08-08,1093302.8387953334
2023-08-09,1098751.8387953334
2023-08-10,1104109.8783424373
2023-08-11,1105304.9637424373
2023-08-14,1107000.8984174372
2023-08-15,1107000.8984174372
2023-08-16,1143083.5984174374
2023-08-17,1153809.0984174374
2023-08-18,1132633.5484174371
2023-08-21,1174102.2006174373
2023-08-22,1168480.4506174373
2023-08-23,1163763.8506174372
2023-08-24,1162766.9152174373
2023-08-25,1167443.0214924372
2023-08-28,1168943.474042437
2023-08-29,1170925.424042437
2023-08-30,1168880.124042437
2023-08-31,1163242.776417437
2023-09-01,1162306.390092437
2023-09-04,1170487.2900924368
2023-09-05,1209771.2854114685
2023-09-06,1209802.6394114685
2023-09-07,1208300.6394114685
2023-09-08,1220737.1364629068
2023-09-11,1234057.1104879065
2023-09-12,1208963.6604879068
2023-09-13,1205424.8104879067
2023-09-14,1216803.9192129066
2023-09-15,1222933.0180129067
2023-09-18,1216342.1232129065
2023-09-19,1216342.1232129065
2023-09-20,1213405.2893879067
2023-09-21,1205921.4893879066
2023-09-22,1195536.8120982815
2023-09-25,1197681.1756482816
2023-09-26,1187082.0828482816
2023-09-27,1202286.7828482816
2023-09-28,1214005.4828482817
2023-09-29,1208394.0828482816
2023-10-02,1208394.0828482816
2023-10-03,1184931.0828482818
2023-10-04,1180865.2465732817
2023-10-05,1169015.0005375852
2023-10-06,1180247.5830875852
2023-10-09,1152353.6739375852
2023-10-10,1158726.4872875852
2023-10-11,1168588.5872875853
2023-10-12,1173280.8372875853
2023-10-13,1160856.4229689196
2023-10-16,1158321.2729689195
2023-10-17,1166400.2729689195
2023-10-18,1172692.8229689195
2023-10-19,1186819.7387187025
2023-10-20,1182015.0201937025
2023-10-23,1166151.0701937026
2023-10-24,1165794.3082437024
2023-10-25,1159798.4930032592
2023-10-26,1138839.0466771307
2023-10-27,1155614.7354771309
2023-10-30,1167809.4103771308
2023-10-31,1181261.260377131
2023-11-01,1177443.010377131
2023-11-02,1173515.9103771308
2023-11-03,1191396.275752131
2023-11-06,1195000.6257521308
2023-11-07,1203421.825752131
2023-11-08,1202112.8443521308
2023-11-09,1206185.3015521308
2023-11-10,1208852.096702131
2023-11-13,1203791.3988521309
2023-11-14,1203791.3988521309
2023-11-15,1221451.048852131
2023-11-16,1228274.9988521307
2023-11-17,1240791.0436923495
2023-11-20,1241087.6436923495
2023-11-21,1249382.6436923495
2023-11-22,1248385.8591923495
2023-11-23,1246425.3269423493
2023-11-24,1241544.7630923493
2023-11-27,1241544.7630923493
2023-11-28,1250637.1130923494
2023-11-29,1252113.3584923495
2023-11-30,1247742.6640923494
2023-12-01,1249096.4640923496
2023-12-04,1299273.3640923495
2023-12-05,1318688.6913290569
2023-12-06,1311275.8170290566
2023-12-07,1304255.7170290565
2023-12-08,1294028.6034290567
2023-12-11,1321872.7356383144
2023-12-12,1307137.6856383143
2023-12-13,1299096.7721708189
2023-12-14,1319419.0051958188
2023-12-15,1348988.0551958191
2023-12-18,1329187.2551958193
2023-12-19,1331619.5551958191
2023-12-20,1291982.4906487314
2023-12-21,1302499.4906487314
2023-12-22,1304263.3406487312
2023-12-25,1303473.4110987312
2023-12-26,1308260.4254987312
2023-12-27,1303394.4902987313
2023-12-28,1302182.700948731
2023-12-29,1308232.0105487313
2024-01-01,1317697.5605487311
2024-01-02,1316783.8355487313
2024-01-03,1325632.3855487313
2024-01-04,1334555.4855487312
2024-01-05,1338588.9855487312
2024-01-08,1342351.6223076028
2024-01-09,1349111.6402576026
2024-01-10,1342804.7993076025
2024-01-11,1345988.4697076026
2024-01-12,1360703.5492308072
2024-01-15,1369328.635355807
2024-01-16,1370754.185355807
2024-01-17,1344423.385355807
2024-01-18,1333313.247729886
2024-01-19,1356736.9977298863
2024-01-22,1351328.0977298862
2024-01-23,1306163.0776172408
2024-01-24,1331895.503642241
2024-01-25,1332205.7536422408
2024-01-26,1331397.4399422407
2024-01-29,1353976.5399422408
2024-01-30,1353628.6899422407
2024-01-31,1374786.5399422406
2024-02-01,1406346.6967177885
2024-02-02,1419053.423848166
2024-02-05,1392487.2628929447
2024-02-06,1409347.8128929446
2024-02-07,1410594.6385230483
2024-02-08,1415354.1473230484
2024-02-09,1411023.6973230483
2024-02-12,1398872.8473230482
2024-02-13,1377376.3978927066
2024-02-14,1395789.1978927064
2024-02-15,1432742.7978927065
2024-02-16,1444195.0932584512
2024-02-19,1455967.927258451
2024-02-20,1457207.8772584512
2024-02-21,1450125.320033451
2024-02-22,1461842.570033451
2024-02-23,1467841.920033451
2024-02-26,1502968.7200334512
2024-02-27,1506875.784758451
2024-02-28,1482369.634758451
2024-02-29,1485626.4539584508
2024-03-01,1494557.468683451
2024-03-04,1493650.568683451
2024-03-05,1498063.6186834513
2024-03-06,1476704.4890334508
2024-03-07,1470338.1003637668
2024-03-08,1470338.1003637668
2024-03-11,1463116.9000660328
2024-03-12,1446465.1835592578
2024-03-13,1422908.0335592576
2024-03-14,1422585.8439129265
2024-03-15,1426340.6334129265
2024-03-18,1429804.3834129265
