symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
EIHOTEL,2021-02-10,2021-02-10,2021-02-24,97.4,97.45,90.27817571321775,111.64364857356452,-0.0024836974517690245,TimeStop
BLUESTARCO,2021-02-22,2021-02-22,2021-03-01,805.35,922.4907616315977,746.7796191842012,922.4907616315977,0.14202202065889843,Win
FSL,2021-02-19,2021-02-19,2021-03-05,96.95,105.5,87.97900556458653,114.89198887082695,0.0849301087049158,TimeStop
BHARATFORG,2021-02-23,2021-02-23,2021-03-09,608.55,612.9,553.4610626534029,718.727874693194,0.0041312199804803785,TimeStop
CROMPTON,2021-02-24,2021-02-24,2021-03-10,381.15,419.5,349.185957172675,445.07808565464995,0.09731965085298735,TimeStop
HCLTECH,2021-03-03,2021-03-03,2021-03-17,965.25,987.45,915.8102627577609,1064.1294744844781,0.01993482193182651,TimeStop
FORTIS,2021-03-04,2021-03-04,2021-03-18,178.55,188.45,163.2695178603798,209.11096427924042,0.052285056033983056,TimeStop
ICICIBANK,2021-03-05,2021-03-05,2021-03-19,609.45,586.65,568.4769978501697,691.3960042996606,-0.040294222707287844,TimeStop
PHOENIXLTD,2021-03-12,2021-03-12,2021-03-19,799.65,741.3890654566712,741.3890654566712,916.1718690866576,-0.07563530355253557,Loss
EMAMILTD,2021-03-10,2021-03-10,2021-03-24,482.35,473.75,442.94732033053725,561.1553593389256,-0.02077147572929,TimeStop
TATACOMM,2021-03-18,2021-03-18,2021-04-01,1166.2,1122.9,1029.218069724774,1440.1638605504518,-0.04001342352788782,TimeStop
INDIAMART,2021-03-18,2021-03-18,2021-04-01,8265.7,7972.55,7420.9566237356785,9955.186752528645,-0.03835510933848452,TimeStop
BAJFINANCE,2021-03-19,2021-03-19,2021-04-02,5453.25,5272.15,5097.342053489141,6165.065893021718,-0.03610558123297357,TimeStop
CEATLTD,2021-03-19,2021-03-19,2021-04-02,1572.5,1595.8,1438.252661617861,1840.9946767642782,0.011777278438463133,TimeStop
SAIL,2021-03-25,2021-03-25,2021-04-05,72.25,88.45809779682799,64.14595110158601,88.45809779682799,0.22066603416857747,Win
HDFCBANK,2021-04-02,2021-04-02,2021-04-12,1486.75,1402.169596721788,1402.169596721788,1655.910806556424,-0.059714553055766735,Loss
TVSMOTOR,2021-04-05,2021-04-05,2021-04-12,584.25,547.6766427673672,547.6766427673672,657.3967144652657,-0.06540680583196042,Loss
ADANIPOWER,2021-04-01,2021-04-01,2021-04-15,89.3,90.75,77.85302553463364,112.19394893073269,0.013193256028611187,TimeStop
SUNPHARMA,2021-04-06,2021-04-06,2021-04-20,620.45,645.15,588.2123171595513,684.9253656808975,0.03669505814611935,TimeStop
POWERINDIA,2021-04-09,2021-04-09,2021-04-23,1517.0,1511.8,1398.5943048792851,1753.81139024143,-0.006413056749746912,TimeStop
ATUL,2021-04-12,2021-04-12,2021-04-26,7769.25,8266.65,7241.914826553096,8823.920346893809,0.06083433976364326,TimeStop
ANANTRAJ,2021-04-15,2021-04-15,2021-04-29,51.25,50.45,45.688526114402755,62.37294777119449,-0.01855850370785276,TimeStop
BAJAJFINSV,2021-04-15,2021-04-15,2021-04-29,9739.7,11068.851041661801,9075.1244791691,11068.851041661801,0.13306305366321983,Win
3MINDIA,2021-04-22,2021-04-22,2021-05-06,27004.05,24741.8,24321.686597457978,32368.776805084046,-0.08651903061418614,TimeStop
MMTC,2021-04-23,2021-04-23,2021-05-07,39.1,46.1,34.00486578633225,49.29026842733549,0.17549634627342872,TimeStop
RPOWER,2021-04-29,2021-04-29,2021-05-07,4.65,5.797034114991442,4.0764829425042794,5.797034114991442,0.24293958284486267,Win
AAVAS,2021-04-27,2021-04-27,2021-05-11,2277.1,2249.55,2063.8613670274867,2703.5772659450267,-0.015057986995177786,TimeStop
ANANTRAJ,2021-04-30,2021-04-30,2021-05-14,52.8,50.25,47.453524150090004,63.49295169981998,-0.05114629192574758,TimeStop
MRPL,2021-05-11,2021-05-11,2021-05-18,46.55,55.129022295772934,42.260488852113525,55.129022295772934,0.18074936493925656,Win
CHENNPETRO,2021-05-07,2021-05-07,2021-05-21,114.2,129.1,103.5437592167899,135.51248156642023,0.12708651558564077,TimeStop
BSOFT,2021-05-11,2021-05-11,2021-05-21,255.85,236.03371729176496,236.03371729176496,295.4825654164701,-0.08021623333681405,Loss
CGCL,2021-05-10,2021-05-10,2021-05-24,461.05,460.9,420.4938332707014,542.1623334585972,-0.0033198764915202497,TimeStop
TRIDENT,2021-05-18,2021-05-18,2021-06-01,16.95,15.85,15.143701308991401,20.562597382017195,-0.06769786323464658,TimeStop
IDBI,2021-05-19,2021-05-19,2021-06-02,38.8,39.2,35.06102213058622,46.277955738827565,0.007282890097843142,TimeStop
TECHNOE,2021-05-21,2021-05-21,2021-06-04,330.3,335.6,301.3658540231656,388.16829195366887,0.013002446073547887,TimeStop
GPIL,2021-05-24,2021-05-24,2021-06-07,910.2,983.8,766.7447200222215,1197.1105599555572,0.07762362169775429,TimeStop
TIINDIA,2021-06-07,2021-06-07,2021-06-14,1227.35,1405.0257556698593,1138.5121221650702,1405.0257556698593,0.14133457575184832,Win
SBILIFE,2021-06-02,2021-06-02,2021-06-16,984.4,991.8,938.7849145475806,1075.6301709048387,0.0044992446316303655,TimeStop
PFIZER,2021-06-02,2021-06-02,2021-06-16,5176.15,5457.9,4936.046758696811,5656.3564826063775,0.051273789160737916,TimeStop
PAGEIND,2021-06-04,2021-06-04,2021-06-18,31043.7,29698.95,29232.350864642583,34666.39827071484,-0.046183715371964716,TimeStop
IDBI,2021-06-08,2021-06-08,2021-06-18,39.7,36.88150067168903,36.88150067168903,45.336998656621944,-0.07377778620025889,Loss
BHEL,2021-06-14,2021-06-14,2021-06-28,67.4,66.3,58.894871592964236,84.41025681407154,-0.019267093425144197,TimeStop
TRIDENT,2021-06-17,2021-06-17,2021-07-01,16.75,16.35,15.424090608637233,19.401818782725535,-0.026804569265504837,TimeStop
ADANIENT,2021-06-18,2021-06-18,2021-07-02,1487.5,1422.05,1282.5005275199514,1897.498944960097,-0.046863704443335034,TimeStop
BAJAJHLDNG,2021-06-18,2021-06-18,2021-07-02,3520.6,3677.0,3385.0247338606487,3791.750532278703,0.04129566599938186,TimeStop
FACT,2021-06-18,2021-06-18,2021-07-02,144.05,137.1,128.35449754504432,175.44100490991136,-0.05109811852855929,TimeStop
HAL,2021-06-28,2021-06-28,2021-07-08,1042.7,1155.9779602404296,986.0610198797852,1155.9779602404296,0.10531813605961916,Win
PAGEIND,2021-07-07,2021-07-07,2021-07-13,30898.8,33367.065746135864,29664.667126932065,33367.065746135864,0.07664745801788289,Win
SUNPHARMA,2021-07-01,2021-07-01,2021-07-15,684.15,683.0,659.5296968922922,733.3906062154155,-0.0046713894662647314,TimeStop
PRESTIGE,2021-07-08,2021-07-08,2021-07-15,289.1,323.3846616434567,271.95766917827166,323.3846616434567,0.11524026534045871,Win
HDFCAMC,2021-07-06,2021-07-06,2021-07-16,2886.15,3122.9533703955885,2767.7483148022056,3122.9533703955885,0.07880690280345999,Win
TCS,2021-07-07,2021-07-07,2021-07-20,3274.95,3164.4320164685046,3164.4320164685046,3495.9859670629903,-0.036640883361501925,Loss
GLAXO,2021-07-15,2021-07-15,2021-07-23,1546.55,1671.6961039474365,1483.9769480262817,1671.6961039474365,0.07768163137371177,Win
CREDITACC,2021-07-14,2021-07-14,2021-07-26,723.15,668.9918528280696,668.9918528280696,831.4662943438608,-0.07766316362581552,Loss
GILLETTE,2021-07-16,2021-07-16,2021-07-30,6020.45,5994.3,5767.854363489249,6525.641273021501,-0.007326024807269018,TimeStop
ONGC,2021-07-16,2021-07-16,2021-07-30,116.8,115.3,110.58782829100339,129.2243434179932,-0.015799502800593664,TimeStop
CROMPTON,2021-07-20,2021-07-20,2021-08-03,459.6,478.25,421.9536297363678,534.8927405272644,0.037461703441356665,TimeStop
COROMANDEL,2021-07-30,2021-07-30,2021-08-05,918.0,859.0225313895619,859.0225313895619,1035.9549372208762,-0.06704866709469828,Loss
KEC,2021-07-23,2021-07-23,2021-08-06,431.1,418.95,403.2471959598766,486.8056080802468,-0.03109479830358857,TimeStop
RECLTD,2021-08-06,2021-08-06,2021-08-10,156.45,147.8744771042426,147.8744771042426,173.60104579151476,-0.05764449912803368,Loss
ATUL,2021-07-28,2021-07-28,2021-08-11,9046.75,8864.05,8643.419456047523,9853.411087904955,-0.023130109875670768,TimeStop
GRSE,2021-08-03,2021-08-03,2021-08-11,203.15,188.36156214957487,188.36156214957487,232.7268757008503,-0.07557310450101125,Loss
COLPAL,2021-07-30,2021-07-30,2021-08-13,1704.4,1632.5191808957386,1632.5191808957386,1848.1616382085233,-0.045042854560921546,Loss
PAGEIND,2021-08-11,2021-08-11,2021-08-13,32980.6,31336.090196685138,31336.090196685138,36269.61960662972,-0.052709085726179467,Loss
GABRIEL,2021-08-05,2021-08-05,2021-08-16,135.8,160.1254323651934,123.63728381740331,160.1254323651934,0.17559481261646268,Win
SAIL,2021-08-13,2021-08-13,2021-08-20,133.95,120.97447766484973,120.97447766484973,159.9010446703005,-0.09957373794960817,Loss
PFC,2021-08-16,2021-08-16,2021-08-20,132.2,124.65182114005528,124.65182114005528,147.29635771988941,-0.05992113638660619,Loss
PRESTIGE,2021-08-11,2021-08-11,2021-08-23,360.95,327.13127380758647,327.13127380758647,428.587452384827,-0.09640850568758266,Loss
NH,2021-08-17,2021-08-17,2021-08-23,507.95,470.15022028220255,470.15022028220255,583.5495594355949,-0.07718893172834651,Loss
BLS,2021-08-11,2021-08-11,2021-08-24,154.5,193.89738934637373,134.80130532681315,193.89738934637373,0.251239924982133,Win
ASIANPAINT,2021-08-20,2021-08-20,2021-09-03,3112.95,3338.8,2995.684566750905,3347.480866498189,0.06933892356024199,TimeStop
ZYDUSWELL,2021-08-20,2021-08-20,2021-09-03,2187.6,2301.05,2056.3626015988984,2450.0747968022033,0.048709631201396805,TimeStop
AMBUJACEM,2021-08-23,2021-08-23,2021-09-03,390.65,437.0197420744803,367.4651289627598,437.0197420744803,0.11534787275471944,Win
MFSL,2021-08-24,2021-08-24,2021-09-07,1043.8,1090.95,962.5275837524309,1206.344832495138,0.042040670551941835,TimeStop
DALBHARAT,2021-08-26,2021-08-26,2021-09-09,2042.7,2348.0332183076343,1890.0333908461828,2348.0332183076343,0.14603205021623727,Win
SBIN,2021-09-08,2021-09-08,2021-09-16,431.35,465.6270507388975,414.21147463055127,465.6270507388975,0.07623104618090616,Win
ITC,2021-09-09,2021-09-09,2021-09-16,212.65,225.64479615684158,206.15260192157922,225.64479615684158,0.05793028755764214,Win
ERIS,2021-09-03,2021-09-03,2021-09-17,765.45,766.75,720.2755841178191,855.7988317643619,-0.001302246773546109,TimeStop
INDHOTEL,2021-09-08,2021-09-08,2021-09-20,146.65,164.36579875966024,137.7921006201699,164.36579875966024,0.1174458909080684,Win
ASTRAL,2021-09-17,2021-09-17,2021-09-21,2120.75,1990.3990937136562,1990.3990937136562,2381.4518125726877,-0.06427592134227714,Loss
EMAMILTD,2021-09-09,2021-09-09,2021-09-23,595.85,584.4,556.5992608179242,674.3514783641517,-0.02215419004580314,TimeStop
HDFCAMC,2021-09-20,2021-09-20,2021-09-29,3217.75,3032.8963502689057,3032.8963502689057,3587.457299462188,-0.060271528611518334,Loss
RECLTD,2021-09-17,2021-09-17,2021-10-01,157.05,156.1,148.28559339676124,174.57881320647758,-0.009026415804501003,TimeStop
BSOFT,2021-09-17,2021-09-17,2021-10-01,420.45,397.25,393.69362447780094,473.9627510443981,-0.058009192656490266,TimeStop
ACC,2021-09-21,2021-09-21,2021-10-01,2332.3,2222.80289735874,2222.80289735874,2551.2942052825206,-0.04980299434109906,Loss
CHOLAHLDNG,2021-09-24,2021-09-24,2021-10-08,697.75,716.15,646.9669426908404,799.3161146183191,0.02329597685163399,TimeStop
BEML,2021-09-29,2021-09-29,2021-10-13,1434.4,1523.5,1343.9003544257412,1615.399291148518,0.058934987089917165,TimeStop
NAM-INDIA,2021-10-01,2021-10-01,2021-10-15,440.65,449.1,411.8730128705925,498.2039742588149,0.01612326772521369,TimeStop
ICICIBANK,2021-10-01,2021-10-01,2021-10-15,692.35,727.3,664.4001762502066,748.2496474995868,0.04733352776497127,TimeStop
INDIGO,2021-10-11,2021-10-11,2021-10-25,2048.2,1996.05,1884.6025230046741,2375.394953990651,-0.028380617726861505,TimeStop
TCS,2021-10-18,2021-10-18,2021-10-25,3647.15,3484.618303933985,3484.618303933985,3972.2133921320305,-0.047426043261558755,Loss
ERIS,2021-10-13,2021-10-13,2021-10-27,797.5,815.0,744.4809786468187,903.5380427063626,0.018882334805002468,TimeStop
NH,2021-10-20,2021-10-20,2021-11-03,521.35,549.6,489.6862421467947,584.6775157064106,0.05102842523402018,TimeStop
PGEL,2021-10-20,2021-10-20,2021-11-03,470.95,505.4,392.6399239945806,627.5701520108388,0.06993538781964012,TimeStop
ECLERX,2021-10-25,2021-10-25,2021-11-03,1960.3,2415.5131876030864,1732.6934061984566,2415.5131876030864,0.22852497146830997,Win
AAVAS,2021-10-28,2021-10-28,2021-11-11,2771.8,2770.45,2537.9147408248978,3239.5705183502046,-0.003481095911512103,TimeStop
SUPREMEIND,2021-11-03,2021-11-03,2021-11-17,2359.15,2259.1,2154.2956313886098,2768.8587372227803,-0.04527781161693247,TimeStop
ACE,2021-11-08,2021-11-08,2021-11-18,258.15,233.83291824365648,233.83291824365648,306.784163512687,-0.09691082641468352,Loss
ESCORTS,2021-11-11,2021-11-11,2021-11-18,1521.3,1810.0769340604122,1376.9115329697938,1810.0769340604122,0.18625835562000564,Win
ADANIGREEN,2021-11-08,2021-11-08,2021-11-22,1226.0,1340.95,1132.9140894837365,1412.1718210325269,0.09048382972034602,TimeStop
CHOLAHLDNG,2021-11-08,2021-11-08,2021-11-22,699.7,705.15,649.8270793162299,799.4458413675405,0.004770213552045604,TimeStop
IDBI,2021-11-18,2021-11-18,2021-11-29,51.65,45.779659954935404,45.779659954935404,63.39068009012919,-0.11631119699921556,Loss
INDUSTOWER,2021-11-23,2021-11-23,2021-11-29,294.25,270.3977576994613,270.3977576994613,341.9544846010774,-0.08381383383578127,Loss
USHAMART,2021-11-18,2021-11-18,2021-12-02,89.4,85.65,79.50247803950778,109.19504392098446,-0.044816165014223606,TimeStop
BRIGADE,2021-11-22,2021-11-22,2021-12-06,465.7,490.7,408.2018078802594,580.6963842394811,0.05052631488669939,TimeStop
AAVAS,2021-11-29,2021-11-29,2021-12-06,2851.45,2632.8040726638287,2632.8040726638287,3288.741854672342,-0.07944467189698075,Loss
HFCL,2021-11-23,2021-11-23,2021-12-07,75.05,77.85,67.14603200382481,90.85793599235038,0.03420119653963426,TimeStop
LTTS,2021-11-29,2021-11-29,2021-12-13,5201.25,5476.75,4748.107598330048,6107.534803339904,0.04981386367936683,TimeStop
CHAMBLFERT,2021-12-02,2021-12-02,2021-12-16,397.25,403.85,355.0062979599289,481.7374040801423,0.01356894802541309,TimeStop
IDBI,2021-12-10,2021-12-10,2021-12-17,53.95,48.45554008367801,48.45554008367801,64.93891983264399,-0.10453399097734319,Loss
M&M,2021-12-09,2021-12-09,2021-12-20,851.1,800.5528399675648,800.5528399675648,952.1943200648705,-0.062207991376097185,Loss
ZENTEC,2021-12-10,2021-12-10,2021-12-20,222.75,204.51286723149332,204.51286723149332,259.22426553701337,-0.08462290657999048,Loss
BEL,2021-12-30,2021-12-30,2022-01-13,209.95,209.55,197.23371635515957,235.38256728968082,-0.004895015181443079,TimeStop
FINCABLES,2022-01-03,2022-01-03,2022-01-17,538.05,529.85,504.67767552183426,604.7946489563313,-0.01819007387070114,TimeStop
ELECON,2022-01-05,2022-01-05,2022-01-19,197.45,194.45,177.10243293252407,238.14513413495183,-0.018143713778534545,TimeStop
HFCL,2022-01-05,2022-01-05,2022-01-19,85.55,88.2,76.40570858291906,103.83858283416187,0.027887741736314302,TimeStop
INFY,2022-01-06,2022-01-06,2022-01-20,1817.8,1823.7,1746.006797473895,1961.3864050522097,0.00024045239215664946,TimeStop
MOTILALOFS,2022-01-17,2022-01-17,2022-01-24,971.15,916.2959174171317,916.2959174171317,1080.8581651657366,-0.059309945095222215,Loss
SOBHA,2022-01-19,2022-01-19,2022-01-24,1022.25,935.1393689548045,935.1393689548045,1196.471262090391,-0.08795485187345206,Loss
ZENSARTECH,2022-01-19,2022-01-19,2022-01-24,474.0,436.48658073337134,436.48658073337134,549.0268385332573,-0.0819006703820402,Loss
ITI,2022-01-20,2022-01-20,2022-01-24,120.25,113.74164050203768,113.74164050203768,133.26671899592463,-0.05695695092467641,Loss
SCHAEFFLER,2022-01-28,2022-01-28,2022-02-08,8768.4,8101.843891984747,8101.843891984747,10101.512216030505,-0.07878578030190589,Loss
UPL,2022-02-01,2022-02-01,2022-02-14,785.0,731.1508101449244,731.1508101449244,892.6983797101511,-0.0713877159678227,Loss
UNIONBANK,2022-02-08,2022-02-08,2022-02-14,47.7,43.075461698514886,43.075461698514886,56.949076602970244,-0.09965557939888671,Loss
ICICIBANK,2022-02-08,2022-02-08,2022-02-14,792.5,755.5848373144885,755.5848373144885,866.330325371023,-0.04943662101986862,Loss
TITAN,2022-02-03,2022-02-03,2022-02-17,2474.95,2493.2,2332.5689275575955,2759.7121448848084,0.004356291075013977,TimeStop
MINDACORP,2022-03-29,2022-03-29,2022-04-12,203.35,229.0,182.82722281585694,244.39555436828613,0.12276385029046069,TimeStop
POWERINDIA,2022-04-13,2022-04-13,2022-04-25,3493.45,3207.4223399447,3207.4223399447,4065.5053201105998,-0.08462566096331096,Loss
TATAELXSI,2022-04-22,2022-04-22,2022-04-27,8358.0,7564.6760268998,7564.6760268998,9944.6479462004,-0.09762909920122811,Loss
SUNPHARMA,2022-05-02,2022-05-02,2022-05-05,923.4,876.5257031678527,876.5257031678527,1017.1485936642945,-0.05360616794853107,Loss
VEDL,2022-05-02,2022-05-02,2022-05-06,407.85,382.61749063828626,382.61749063828626,458.31501872342756,-0.06467731429133408,Loss
SUMICHEM,2022-07-06,2022-07-06,2022-07-20,464.4,473.0,432.0072849930627,529.1854300138746,0.015467539431593317,TimeStop
THERMAX,2022-07-19,2022-07-19,2022-08-02,2097.25,2091.95,1964.733856946436,2362.282286107128,-0.005515055584462304,TimeStop
IIFL,2022-08-03,2022-08-03,2022-08-19,335.8,332.9,309.40044019962687,388.59911960074623,-0.011605730177812685,TimeStop
SUMICHEM,2022-08-04,2022-08-04,2022-08-22,467.55,470.3,435.06789207647455,532.514215847051,0.0028685983963845935,TimeStop
